"ID","Item title","Final URL","Image URL","Item description","Price"
"10409510568235","Projektor Galaksija — 13 diskova, HD optika, planetarijum","https://www.kupilica.com/products/projektor-galaksija-13-diskova-hd-optika-planetarijum","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/projektor-galaksija-13-diskova-hd-optika-planetarijum-1.png?v=1780471918","Projektor sa 13 zamenjivih diskova galaksije — pravi planetarijum u spavaćoj sobi ✅ 13 različitih projekcija — Mlečni put, crna rupa, mistična planina, supercluster ✅ HD optička tehnologija — oštra projekcija do 5 metara razdaljine ✅ Rotacioni točak za fokus — podešavanje oštrine bez ekstra dodataka","3590.00 RSD"
"10410556522795","Projektor lampa Zeka vrteška — zvezdano nebo za decu","https://www.kupilica.com/products/projektor-lampa-zeka-vrteska-zvezdano-nebo-za-decu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/projektor-lampa-zeka-vrteska-zvezdano-nebo-za-decu-1.webp?v=1780573096","Projektor lampa Zeka vrteška — zvezdano nebo u dečjoj sobi ✅ Projekcija zvezdanog neba — plafon postaje noćno nebo, deca lakše zaspu ✅ Više motiva (svemir, jelke, bajka) — menjaj slike prema raspoloženju — različit ambijent svake večeri ✅ LED svetlo menja boje — plava, zelena, ljubičasta — biraj atm","1990.00 RSD"
"9023007686955","Projektor zvezdanog neba sa blutut zvučnikom","https://www.kupilica.com/products/projektor-zvezdanog-neba-sa-blutut-zvucnikom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Zvezdano-nebo-projektor.webp?v=1707102067","Pretvorite dečiju sobu u pravu zvezdanu idilu. Zvezdano nebo projektor je idealna stvar za dečije rođendane, proslave. Koriste ga i odrasli za žurke. Konkretno ovaj model je i projektor i zvučnik. Tako da možete napraviti savršenu kombinaciju svetlosnih efekata i muzike. Povezuje se sa telefonom pre","1800.00 RSD"
"10409510666539","Prostirka za ljubimca u autu — vodootporna, sigurnosni pojas","https://www.kupilica.com/products/prostirka-za-ljubimca-u-autu-vodootporna-sigurnosni-pojas","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/prostirka-za-ljubimca-u-autu-vodootporna-sigurnosni-pojas-1.jpg?v=1780471930","Vodootporna prostirka za zadnje sedište — pas vozi sigurno, auto ostaje čist ✅ Vodootporna i otporna na grebanje — kandže, blato, sline i prosute tečnosti ✅ Mrežasti prozor — ljubimac vas vidi sa zadnjeg sedišta, smiruje se na vožnji ✅ Sigurnosni pojas u paketu — pas vezan, ne skače napred ni pri ko","1990.00 RSD"
"10409520628011","Prozirna vodootporna hidroizolacija — akrilna pasta 500g","https://www.kupilica.com/products/prozirna-vodootporna-hidroizolacija-akrilna-pasta-500g","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/prozirna-vodootporna-hidroizolacija-akrilna-pasta-500g-1.png?v=1780473377","Akrilna prozirna pasta 500g — zaptiva pukotine i fuge bez majstora ✅ Prozirna kad se osuši — ne menja izgled fuga, pločica ili spoljne fasade ✅ Nanosi se četkom — bez specijalnog alata, ulazi u svaku pukotinu ✅ Otporna na kišu, sneg, vetar — radi spolja od -20 °C do +60 °C ✅ Radi na svemu — beton, m","1490.00 RSD"
"10396872442155","PTZ Wi – Fi Kamera","https://www.kupilica.com/products/ptz-wi-fi-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ptz-wi-fi-kamera-pregled_79660bc8-b851-421d-beb2-c303e42d4c12.jpg?v=1779627931","Rotacija 355° i 720p rezolucija — pokriva ceo prostor bez slepih tački ✅ Detekcija pokreta — push notifikacija na telefon u trenutku detekcije, bez kašnjenja ✅ 720p rezolucija — jasna slika i u noćnom modu zahvaljujući IR diodama ✅ Wi-Fi konekcija — prenos slike na mobilnu aplikaciju bez mrežnog kab","2990.00 RSD"
"10409520759083","Q6 TV Stick — Android 10, 4K, Chromecast","https://www.kupilica.com/products/q6-tv-stick-android-10-4k-chromecast","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/q6-tv-stick-android-10-4k-chromecast-1.jpg?v=1780473399","Q6 TV Stick sa Android 10, 4K i Chromecast-om — pretvara obični TV u Smart TV ✅ 4K Ultra HD rezolucija — kristalno čista slika, podržava Netflix i YouTube u maksimalnoj rezoluciji ✅ Android 10 sa Play prodavnicom — instaliraj sve aplikacije sa Play store-a, ne samo Netflix ✅ 2GB RAM, 16GB memorije —","2500.00 RSD"
"10410552852779","Radio Leotec LT-2008 — prenosivi retro sa Bluetooth-om","https://www.kupilica.com/products/radio-leotec-lt-2008-prenosivi-retro-sa-bluetooth-om","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/radio-leotec-lt-2008-prenosivi-retro-sa-bluetooth-om-1.jpg?v=1780571955","Radio Leotec LT-2008 — prenosivi retro radio sa snažnim prijemom ✅ FM / AM / SW prijem — snažan antenski signal, hvata stanice koje slabi telefonski radio ne čuje ✅ Bluetooth, USB, SD — muzika sa telefona ili memorijske kartice — bez ograničenja izvora ✅ Velika dugmad za starije korisnike — lako se ","4990.00 RSD"
"10410591093035","Radio Leotec LT-2009 — FM, AM, Bluetooth, USB","https://www.kupilica.com/products/radio-leotec-lt-2009-fm-am-bluetooth-usb","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/radio-leotec-lt-2009-fm-am-bluetooth-usb-1.jpg?v=1780580073","Radio Leotec LT-2009 — robusan prijemni radio za svakodnevnu upotrebu ✅ FM i AM tuner — hvata domaće i regionalne AM stanice koje druga radia ne primaju ✅ USB i SD ulaz — sluša MP3 fajlove sa fleška ✅ Bluetooth — telefon se uparuje za reprodukciju sa Spotify-ja ili YouTube-a ✅ Daljinski upravljač — ","4990.00 RSD"
"10410552885547","Radio Yuegan YG-M18 — jednostavan radio za starije","https://www.kupilica.com/products/radio-yuegan-yg-m18-jednostavan-radio-za-starije","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/radio-yuegan-yg-m18-jednostavan-radio-za-starije-1.jpg?v=1780571965","Radio Yuegan YG-M18 — jednostavan radio za starije korisnike ✅ Bez ekrana i menija — samo dugmad za stanicu i jačinu — odmah znaš kako radi ✅ Velika rotirajuća dugmad — lako se hvata prstima, bez sitne pretrage ✅ Čist FM zvuk — dobra zvučna komora, jasan govor i muzika ✅ Radi na struju i AA baterije","3990.00 RSD"
"8893793370411","Retro konzola 10000 igrica+ 2 bežična džojstika","https://www.kupilica.com/products/retro-game-hdmi-stick-konzola-10000-igrica-2-bezicna-dzojstika","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_9f102936-8338-417c-af38-1b2d0a73bb01.png?v=1701007809","Da li Vam nedostaju dani kad ste bili bezbrižno dete i samo se igrali?Uz ovu konzolu sada možete da se podsetite tog detinjeg osećaja i da stvorite nove uspomene sa svojim najmlađima. S ovom izvanrednom konzolom možete uživati u preko 10.000 klasičnih igara (64GB) koje su obeležile generacije. Neke ","2990.00 RSD"
"10410590208299","Retro radio HR 31BTL — Bluetooth, FM, LED ekran","https://www.kupilica.com/products/retro-radio-hr-31btl-bluetooth-fm-led-ekran","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/retro-radio-hr-31btl-bluetooth-fm-led-ekran-1.jpg?v=1780580012","Kompaktan retro radio sa Bluetooth-om i LED prikazom stanice ✅ Bluetooth + FM — dva načina slušanja iz jednog uređaja ✅ LED ekran — prikazuje frekvenciju FM stanice i broj pesme ✅ USB i SD ulaz — sluša MP3 fajlove bez interneta ✅ Kompaktna veličina — staje na noćni stočić ili kuhinjsku ploču ✅ Dalji","3990.00 RSD"
"10410589946155","Retro radio M-115BT — Bluetooth, FM, drveno kućište","https://www.kupilica.com/products/retro-radio-m-115bt-bluetooth-fm-drveno-kuciste","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/retro-radio-m-115bt-bluetooth-fm-drveno-kuciste-1.jpg?v=1780579994","Retro radio sa Bluetooth-om, FM prijemom i drvenim kućištem ✅ Bluetooth povezivanje — telefon se uparuje za par sekundi, sluša se sa Spotify-ja ili YouTube-a ✅ FM tuner sa analognim biranjem — domaće stanice se hvataju jasno, isto kao stari radio ✅ USB i SD ulaz — slušate MP3 fajlove sa fleška ili k","5990.00 RSD"
"10410590732587","Retro radio NS-6677BT — Bluetooth, FM, USB","https://www.kupilica.com/products/retro-radio-ns-6677bt-bluetooth-fm-usb","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/retro-radio-ns-6677bt-bluetooth-fm-usb-1.png?v=1780580041","Retro radio NS-6677BT — Bluetooth, FM i USB u kompaktnom kućištu ✅ Bluetooth povezivanje — telefon se uparuje za par sekundi ✅ FM tuner — domaće stanice se hvataju bez šuma ✅ USB ulaz — sluša MP3 fajlove sa fleška ✅ Retro izgled — vintage stil koji se uklapa u svaki enterijer ✅ Daljinski upravljač —","3990.00 RSD"
"10410552820011","Retro radio NS-7068BT sa Bluetooth-om — vintage dizajn","https://www.kupilica.com/products/retro-radio-ns-7068bt-sa-bluetooth-om-vintage-dizajn","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/retro-radio-ns-7068bt-sa-bluetooth-om-vintage-dizajn-1.jpg?v=1780571945","Retro radio NS-7068BT sa Bluetooth zvučnikom — vintage dizajn, moderan zvuk ✅ Klasičan retro dizajn sa drvenim detaljima — izgleda kao kuhinjski radio iz 70-ih, sa toplinom prirodnog drveta ✅ Bluetooth + FM/AM/SD/USB — spojiš telefon i sviraš sa Spotify-ja, ili klasično traziš stanicu ✅ Punjiva bate","4690.00 RSD"
"10410590929195","Retro radio NS-8898BT — Bluetooth, FM, drveno kućište","https://www.kupilica.com/products/retro-radio-ns-8898bt-bluetooth-fm-drveno-kuciste","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/retro-radio-ns-8898bt-bluetooth-fm-drveno-kuciste-1.jpg?v=1780580058","Retro radio NS-8898BT — veće drveno kućište za snažniji zvuk ✅ Veće drveno kućište — daje punije basove i topao zvuk ✅ Bluetooth + FM tuner — telefon i radio iz istog uređaja ✅ USB i SD ulazi — MP3 fajlovi sa fleška ili kartice ✅ Analogno biranje stanice — pravi retro osećaj okretanja dugmeta ✅ Dalj","3990.00 RSD"
"10409507225899","Robot usisivač — mikrofiber sistem za svaki dan","https://www.kupilica.com/products/robot-usisivac-mikrofiber-sistem-za-svaki-dan","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/robot-usisivac-mikrofiber-sistem-za-svaki-dan-1.jpg?v=1780471254","Mini robot usisivač koji svakog dana sam pokupi dlake i prašinu ✅ Autonomno kretanje — sam prepoznaje ivice stolova i menja pravac, ne pada sa visine ✅ Mikrofiber tkanina — skida se i pere, kupi prašinu i sitne dlake bez statičkog otpora ✅ Dolazi ispod nameštaja — niska visina prolazi gde klasičan u","1990.00 RSD"
"10409507684651","Roler za uklanjanje dlaka — silikonski, set od 2","https://www.kupilica.com/products/roler-za-uklanjanje-dlaka-silikonski-set-od-2","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/roler-za-uklanjanje-dlaka-silikonski-set-od-2-1.png?v=1780471266","Dva silikonska rolera koja kupe dlake sa garderobe — bez trošenja papira ✅ Set od dva komada — jedan u stanu, jedan u kolima ili kancelariji ✅ Pranje vodom — lepljivost se vraća nakon ispiranja, koristi se mesecima ✅ Bez papirnih listića — ne morate kupovati zamene kao za klasične rolere ✅ Veličina ","1490.00 RSD"
"10396872737067","Rotirajuća Kamera sa 2 sočiva B3 – Hybrid Zoom","https://www.kupilica.com/products/dvostruka-rotirajuca-kamera-b3-hybrid-zoom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/dvostruka-rotirajuca-kamera-b3-hybrid-pregled_3716e7e2-5cd3-4e41-9b8b-d248af0d5995.jpg?v=1779627973","Rotacija 355° i 4K Ultra HD (3840 x 2160) rezolucija — pokriva ceo prostor bez slepih tački ✅ Detekcija pokreta — push notifikacija na telefon u trenutku detekcije, bez kašnjenja ✅ 4 Mpx + 6 Mpx rezolucija — jasna slika i u noćnom modu zahvaljujući IR diodama ✅ Wi-Fi konekcija — prenos slike na mobi","20990.00 RSD"
"10396871196971","Rotirajuća Kamera sa 3 sočiva – Jortan 8","https://www.kupilica.com/products/trostruka-rotirajuca-kamera-jortan-8","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trostruka-rotirajuca-kamera-jortan-8-pregled_7a5357d8-4585-4db9-bb10-4beca0fefe1a.jpg?v=1779627774","Rotacija 355° i 1920×1080 (Full HD) rezolucija — pokriva ceo prostor bez slepih tački ✅ Detekcija pokreta — push notifikacija na telefon u trenutku detekcije, bez kašnjenja ✅ 8 Mpx + 8 Mpx +8 Mpx rezolucija — jasna slika i u noćnom modu zahvaljujući IR diodama ✅ Wi-Fi konekcija — prenos slike na mob","7990.00 RSD"
"9380947591467","Rotirajuća PTZ KAMERA 12MPX Wi-FI","https://www.kupilica.com/products/rotirajuca-ptz-kamera-12mpx-wi-fi-ip-a6-icsee","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/A6-kamera.webp?v=1715504365","Spoljna WiFi kamera rotirajuća za video nadzor PTZ IP66 je idealna za vanjsku sigurnosnu kontrolu svog objekta. Ova PTZ kamera se može okretati i pomicati u različitim pravcima kako bi se pokrila široka oblast. Povezivanje preko WiFi-ja omogućava lako upravljanje i pristup video sadržaju sa bilo koj","3200.00 RSD"
"10396872540459","Rotirajuća Solarna 4G Kamera sa 2 sočiva – UBox","https://www.kupilica.com/products/dvostruka-rotirajuca-solarna-4g-kamera-ubox","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/dvostruka-rotirajuca-solarna-4g-kamera-pregled_28124f23-8d60-473c-b904-03ac7d3c1df8.jpg?v=1779627951","Nadzor bez struje i bez Wi-Fi — solarni panel i 4G SIM, radi bilo gde ✅ Solarno napajanje — solarni panel 3W puni bateriju tokom dana, nema struje iz zida ✅ 4G konekcija — koristi SIM karticu umesto Wi-Fi — postavljate na udaljenim lokacijama ✅ 2K ( 2048 x 1080) rezolucija — jasna slika i danju i no","18990.00 RSD"
"10396872048939","Rotirajuća V5 Wi-Fi Kamera Baby Monitor","https://www.kupilica.com/products/rotirajuca-v5-wi-fi-kamera-baby-monitor","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rotirajuca-v5-wi-fi-kamera-pregled_7acf8cd6-e82b-4005-b1da-8ebb1d4e1c30.jpg?v=1779627871","Nadzor deteta u realnom vremenu — video i zvuk, dan i noć ✅ Video nadzor noću — infracrvene diode omogućavaju jasan pregled i u potpunom mraku ✅ Dvosmerna komunikacija — čujete i govorite deci sa telefona, bez dolaska u sobu ✅ Pokretna detekcija — notifikacija na telefon kada se dete pomeri ili prob","3690.00 RSD"
"10396875030827","Rotirajuća Wi – Fi Kamera P11 – QQ9","https://www.kupilica.com/products/rotirajuca-wi-fi-kamera-1","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rotirajuca-wi-fi-kamera-1-pregled.jpg?v=1779628259","Rotacija 355° i 4K Ultra HD (3840 x 2160) rezolucija — pokriva ceo prostor bez slepih tački ✅ Detekcija pokreta — push notifikacija na telefon u trenutku detekcije, bez kašnjenja ✅ 4 Mpx + 8Mpx rezolucija — jasna slika i u noćnom modu zahvaljujući IR diodama ✅ Wi-Fi konekcija — prenos slike na mobil","6490.00 RSD"
"10396875850027","Rotirajuća Wi – Fi Kamera P212","https://www.kupilica.com/products/rotirajuca-wi-fi-kamera-2","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rotirajuca-wi-fi-kamera-2-pregled.jpg?v=1779628333","Rotacija 355° i 3840 x 2160 (4K Ultra HD) rezolucija — pokriva ceo prostor bez slepih tački ✅ Detekcija pokreta — push notifikacija na telefon u trenutku detekcije, bez kašnjenja ✅ 4 Mpx Dual Lens, 8 Mpx rezolucija — jasna slika i u noćnom modu zahvaljujući IR diodama ✅ Wi-Fi konekcija — prenos slik","7290.00 RSD"
"10396874178859","Rotirajuća Wi – Fi Kamera WQQ – PW2","https://www.kupilica.com/products/rotirajuca-wi-fi-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rotirajuca-wi-fi-kamera-pregled.jpg?v=1779628164","Rotacija 355° i 1920×1080 (Full HD) rezolucija — pokriva ceo prostor bez slepih tački ✅ Detekcija pokreta — push notifikacija na telefon u trenutku detekcije, bez kašnjenja ✅ 12 Mpx rezolucija — jasna slika i u noćnom modu zahvaljujući IR diodama ✅ Wi-Fi konekcija — prenos slike na mobilnu aplikacij","6490.00 RSD"
"10396872180011","Rotirajuća Wi-Fi Kamera sa 3 sočiva – A35","https://www.kupilica.com/products/rotirajuca-wi-fi-kamera-sa-3-sociva","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rotirajuca-wi-fi-kamera-sa-pregled.jpg?v=1779627891","Rotacija 355° i 12MP rezolucija — pokriva ceo prostor bez slepih tački ✅ Detekcija pokreta — push notifikacija na telefon u trenutku detekcije, bez kašnjenja ✅ 12MP rezolucija — jasna slika i u noćnom modu zahvaljujući IR diodama ✅ Wi-Fi konekcija — prenos slike na mobilnu aplikaciju bez mrežnog kab","6490.00 RSD"
"10396877488427","Rotirajuća Wi-Fi Kamera sa 4 sočiva – WQQ 4","https://www.kupilica.com/products/rotirajuca-wi-fi-kamera-sa-4-sociva","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rotirajuca-wi-fi-kamera-sa-pregled_a51c8125-7a60-4e5f-b79b-5f25db437a3d.jpg?v=1779628525","Rotacija 355° i 1920×1080 (Full HD) rezolucija — pokriva ceo prostor bez slepih tački ✅ Detekcija pokreta — push notifikacija na telefon u trenutku detekcije, bez kašnjenja ✅ 3 Mpx + 3 Mpx + 3 Mpx+ 3 Mpx rezolucija — jasna slika i u noćnom modu zahvaljujući IR diodama ✅ Wi-Fi konekcija — prenos slik","8990.00 RSD"
"10396874703147","Rotirajuća Wi-Fi Smart Kamera – A18","https://www.kupilica.com/products/rotirajuca-wi-fi-smart-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rotirajuca-wi-fi-smart-kamera-pregled_2f5bfa3c-dcff-4abf-a147-6cb791692ea7.jpg?v=1779628221","Rotacija 355° i 1920×1080 (Full HD) rezolucija — pokriva ceo prostor bez slepih tački ✅ Detekcija pokreta — push notifikacija na telefon u trenutku detekcije, bez kašnjenja ✅ 12 Mpx rezolucija — jasna slika i u noćnom modu zahvaljujući IR diodama ✅ Wi-Fi konekcija — prenos slike na mobilnu aplikacij","4490.00 RSD"
"10396873785643","Rotirajuća WiFi Kamera sa 2 sočiva – A29","https://www.kupilica.com/products/rotirajuca-wifi-kamera-sa-2-sociva","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rotirajuca-wifi-kamera-sa-2-pregled.jpg?v=1779628091","Rotacija 355° i 1280 x 720 ( HD ) rezolucija — pokriva ceo prostor bez slepih tački ✅ Detekcija pokreta — push notifikacija na telefon u trenutku detekcije, bez kašnjenja ✅ 4 Mpx + 4 Mpx rezolucija — jasna slika i u noćnom modu zahvaljujući IR diodama ✅ Wi-Fi konekcija — prenos slike na mobilnu apli","4690.00 RSD"
