"ID","Item title","Final URL","Image URL","Item description","Price"
"10410607575339","MX10 Android TV Box — pretvara TV u smart, 4K UHD","https://www.kupilica.com/products/mx10-android-tv-box-pretvara-tv-u-smart-4k-uhd","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/mx10-android-tv-box-pretvara-tv-u-smart-4k-uhd-1.png?v=1780581416","MX10 Android TV Box — stari TV postaje smart, 4K Ultra HD streaming sa YouTube-a i Netflix-a ✅ Pretvara običan TV u smart — HDMI port + ovo i imate Android sistem ✅ 4K Ultra HD — najveća rezolucija koju TV podržava ✅ YouTube, Netflix, druge aplikacije — preko Google Play-a se instalira sve ✅ Interne","2890.00 RSD"
"10555819884843","Naslon za glavu za auto sedište za decu — rotacija 180°, memorijska pena","https://www.kupilica.com/products/naslon-za-glavu-za-auto-sediste-za-decu-rotacija-180-memorijska-pena","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/naslon-za-glavu-za-auto-sediste-kupilica.jpg?v=1788244036","Glava deteta ostaje na mestu i kada zaspi u krivini ✅ Oslonac sa obe strane — glava ne klone na rame dok dete spava ✅ Memorijska pena ispod eko kože — obraz naleže na mekan sloj, ne na plastiku ✅ Krilca se okreću 180° — isti naslon koriste dete od tri godine i odrastao ✅ Montaža u tri koraka — steže","2990.00 RSD"
"9587049693483","Nasloni za glavu","https://www.kupilica.com/products/nasloni-za-glavu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/0_b51c274e-7598-42d0-a8d3-37679f452cbe.jpg?v=1721212185","BEZ UKOČENOSTI VRATA Da li Vam se ikada desilo da odspavate u automobilu, ali kada stignete na odredište, probudite se sa bolovima ili ukočenim vratom? Da, to je grozno - i često se to dešava kada nemate odgovarajuću podršku za vrat. Naši jastuci za glavu za sedište automobila menjaju to, pružajući ","2099.99 RSD"
"9368656773419","Nastavak za šrafilicu-lisičarka testera","https://www.kupilica.com/products/nastavak-za-srafilicu-lisicarka-testera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2022-01-24_10-55-29-731.jpg?v=1715162335","Fenomenalan dodatak pretvara vašu šrafilicu ili bušilicu u testeru za drvo ili metal u roku od jednog minuta Poseduje mehanizam za menjanje sečiva koji se pokreće pomoću poluge,brzo zamenite sečiva bez upotrebe dodatnih alata Mogu se rezati različiti materijali: sečenje drveta, sečenje čeličnih ce","1699.00 RSD"
"10565519835435","Nazidna solarna lampa AB-TY49 — mozaik kućište, senzor mraka","https://www.kupilica.com/products/nazidna-solarna-lampa-ab-ty49-mozaik-kuciste-senzor-mraka","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarna-lampa-za-zid-kupilica.jpg?v=1788244046","Svetlo na ogradi i zidu terase koje se pali samo, bez kabla i utičnice ✅ Bez kabla i utičnice — panel na poklopcu puni bateriju danju ✅ Senzor mraka — pali se u sumrak, gasi ujutru, bez prekidača ✅ Mozaik kućište — svetlo pada po zidu u nepravilnim šarama ✅ Otporno na kišu — kućište podnosi vlagu i ","1790.00 RSD"
"10555815297323","Nelepljivi tiganj sa 3 pregrade 19 × 19 cm, granitni premaz","https://www.kupilica.com/products/nelepljivi-tiganj-sa-3-pregrade-19-19-cm-granitni-premaz","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/tiganj-sa-pregradama-kupilica.jpg?v=1788244054","Tri jela u istom tiganju, svako u svom polju ✅ Tri odvojene pregrade — jaje, meso i palačinka se peku istovremeno, bez mešanja ukusa. ✅ Granitni nelepljivi premaz — hrana ne hvata dno, pa ide manje ulja. ✅ Radi na indukciji — isto tako na gasu i na električnoj ploči. ✅ Drška od 17 cm — drži hvat sta","1690.00 RSD"
"10555814347051","Nelepljivi tiganj sa 4 pregrade 19 × 19 cm — 4 jela odjednom","https://www.kupilica.com/products/nelepljivi-tiganj-sa-4-pregrade-19-19-cm-4-jela-odjednom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/tiganj-sa-cetiri-pregrade-kupilica.jpg?v=1788244061","Četiri jela u jednom tiganju, bez mešanja ukusa i bez tri prljava suda ✅ Četiri odvojene pregrade — jaje, slanina i palačinka peku se odjednom, svako u svom krugu ✅ Nelepljivi premaz — hrana se ne hvata za dno, dovoljna je kap ulja po pregradi ✅ Aluminijumsko telo — greje se ravnomerno, bez hladnih ","1690.00 RSD"
"9587055755563","Nevidljivi jastučići za povećanje visine","https://www.kupilica.com/products/jastucici-za-povecanje-visine","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ei-d-plantilla-invisible-de-silicona-2-en_main-0.jpg?v=1721212351","Neprimetno povećanje visine Postanite za nekoliko centimetara viši bez da to primete i drugi. Izuzetna udobnost Osećajte se kao da hodate po najmekšoj travi bosim nogama. Nevidljivi ispod čarapa Potpuno se priljubljuju uz Vaše stopalo, stapaju se s njim tako da i kada obujete čarape Vaša noga izgled","799.00 RSD"
"10555694317867","Nevidljivi vodootporni premaz 300g — providna zaštita od prokišnjavanja","https://www.kupilica.com/products/nevidljivi-vodootporni-premaz-300g-providna-zastita-od-prokisnjavanja","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/vodootporni-premaz-za-pukotine-kupilica.jpg?v=1788244618","Zatvara pukotinu kroz koju ulazi voda i posle sušenja se ne vidi ✅ Ostaje providan — pločice, cigla i beton zadržavaju svoju boju ✅ Ulazi u pukotinu — prodire u pore i zatvara mesto curenja iznutra ✅ Radi leti i zimi — ne cedi se na vrućini i ne puca na minusu ✅ Nanosi se četkom — bez mešanja, bez a","790.00 RSD"
"9368731746603","Nindža nož-glava za trimer","https://www.kupilica.com/products/nindza-noz-glava-za-trimer","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Ninja-Blade-nastavak-za-trimer-sa-6-nozeva-600x600.webp?v=1715165820","Glava za trimer sa 6 pokretnih noževa za košenje trave, rastinja, šikare… Nož je izrađen od visokokvalitetnih materijala i veoma je izdržljiv Nož je univerzalan, centralna rupa je prečnika 2,54 cm (1 inč) Odgovara trimerima Demon, Prolinetech, Stihl, Echo, Husqvarna i još mnogim drugim Nož je previđ","1350.00 RSD"
"10554800767275","Noćna lampa projektor zvezdanog neba — 16 režima, USB ili baterije","https://www.kupilica.com/products/nocna-lampa-projektor-zvezdanog-neba-16-rezima-usb-ili-baterije","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/lampa-projektor-zvezdanog-neba-kupilica.jpg?v=1788244067","Zvezde, mesec i talasi aurore na celom plafonu, iz kutije visoke 7,5 cm ✅ 16 režima svetla — jedna mirna boja za spavanje ili šarena smena boja za igru ✅ USB adapter ili tri baterije — nema kabla preko kreveta kada vam ne treba ✅ Kućište široko 9,5 cm — staje na noćni stočić, na policu i u dečiji ra","1790.00 RSD"
"10565565546795","Nordijska fotelja za ljuljanje 130 × 52 cm — siva i žuta","https://www.kupilica.com/products/nordijska-fotelja-za-ljuljanje-130-52-cm-siva-i-zuta","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/fotelja-za-ljuljanje-kupilica.jpg?v=1788244075","Nordijska fotelja za ljuljanje daje kutak za odmor na 52 cm zida ✅ Ljuljanje bez motora — nema kabla ni baterije, fotelja se pokreće telom i staje kada prestanete ✅ Naslon u više položaja — uspravno dok čitate, poluležeće kada hoćete da odmorite leđa ✅ Bočni džep — telefon, daljinski i knjiga stoje ","9490.00 RSD"
"9587058016555","NOVOGODIŠNJA LED ZAVESA 3x3m","https://www.kupilica.com/products/novogodisnja-led-zavesa-3x2m","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/71ck5ku_Y2L._AC_SX679_8cd51050-feef-459e-9e76-a1feb186d3a1.jpg?v=1721212410","NOVOGODIŠNJA LED ZAVESA Nema više zamršenih kablova, raznih malih i velikih lampiona i spajanja kako bi dobili savršeno okićenu kuću i dvorište. Zavesa koja svetli je nešto što će vam olakšati život! Samo je postavite na mesto na koje želite, uključite u struju i soba ili dvorište će dobiti drugu di","1999.00 RSD"
"10409511551275","Novogodišnja lokomotiva sa Deda Mrazom i irvasima","https://www.kupilica.com/products/novogodisnja-lokomotiva-sa-deda-mrazom-i-irvasima","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/novogodisnja-lokomotiva-sa-deda-mrazom-i-irvasima-1.jpg?v=1780472183","Novogodišnja lokomotiva sa svetlosnim efektima i Deda Mrazom u kabini ✅ Svetlosni efekti — LED dioda u kabini i prozorima vagona menjaju boje u ritmu ✅ Napajanje na baterije ili kabl — stoji ispod jelke gde ima utičnice, ili na polici na baterijama ✅ Deda Mraz i tri irvasa — Rudolf na čelu, kompozic","5000.00 RSD"
"10410604921131","NutriBullet blender/sokovnik — smoothie i sok","https://www.kupilica.com/products/nutribullet-blender-sokovnik-smoothie-i-sok","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/nutribullet-blender-sokovnik-smoothie-i-sok-1.jpg?v=1780581125","NutriBullet blender i sokovnik u jednom — smoothie i sok za 30 sekundi ✅ Blender + sokovnik — dva uređaja u jednom, štedi prostor na radnoj ploči ✅ Snažan motor — drobi led, smrznuto voće, orasi bez zaustavljanja ✅ Posude za put — pravi se smoothie, pije se iz iste posude na poslu ✅ Sečivo nerđajući","4990.00 RSD"
"9587030294827","Opustajući jastuk za vrat","https://www.kupilica.com/products/opustajuci-jastuk-za-vrat","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_2_25791f7b-f3be-400e-8988-1fd02ac68e5c.jpg?v=1721211651","Smanjuje bolove u vratu i ramenima Ovaj uređaj za istezanje vrata pomaže u smanjenju bolova u vratu, pruža olakšanje od napetosti u vratu, umanjuje dosadne glavobolje i migrene, te vraća pravilnu posturu vratnog dela kičme. Ekološki materijali za maksimalnu udobnost Jastuk za masažu vrata izrađen je","1299.00 RSD"
"10555098890539","Oralni irigator C10 — bežični tuš za zube, 5 režima, 170 ml","https://www.kupilica.com/products/oralni-irigator-c10-bezicni-tus-za-zube-5-rezima-170-ml","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/oralni-irigator-za-zube-kupilica.jpg?v=1788244079","Oralni irigator C10 ispira između zuba mlazom vode, uz 55 dB buke ✅ Pet režima pritiska — meki za osetljive desni, jak za tvrdokorne naslage posle jela ✅ Rezervoar od 170 ml — dovoljno za celo pranje, bez dopunjavanja usred posla ✅ Rad na 55 dB — perete zube kasno uveče, a niko u susednoj sobi ne ču","4190.00 RSD"
"10555099054379","Oralni irigator C9 — bežični, rezervoar 230 ml, IPX7","https://www.kupilica.com/products/oralni-irigator-c9-bezicni-rezervoar-230-ml-ipx7","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/bezicni-oralni-irigator-kupilica_4e7734ce-fae0-4c5c-b96b-178bad732620.jpg?v=1788243739","Ispira ostatke hrane između zuba za dva minuta ✅ Pritisak 30–110 Psi — mlaz stiže u prostore koje četkica preskače ✅ Tri režima rada — jak mlaz za jutro, blag za desni koje krvare ✅ Baterija 1800 mAh — šest dana rada uz dva ispiranja dnevno ✅ Rezervoar 230 ml — skida se i pere pod mlazom vode Oralni","3890.00 RSD"
"9023346082091","Oralni irigator-Električni aparat za čišćenje desni i zuba","https://www.kupilica.com/products/elektricni-aparat-za-ciscenje-desni-i-zuba","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/135046212_624854c19b0d35-41340831image.jpg?v=1707127873","Brzo i jednostavno isperite zube i desni pomocu ovog ispiraca. Samo napunite vodom ili sredstvom za ispiranje usta i usmerite i pritisnite da biste očistili prljavstinu i ostatke hrane izmedju zuba i desni Vazduh pravi pritisak i voda nezno uklanja ostatke hrane. Negujte svoje desni i zube, pogotovu","1999.00 RSD"
"9368696029483","Organizator polica ispod sudopere","https://www.kupilica.com/products/organizator-polica-ispod-sudopere","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/112340-n-k-nas-w-klasik-korejski-stilu-nerdajuceg-celika-multi-funkcionalni-sudoperi-rack-bijele.jpg?v=1715164284","Multifunkcionalna polica za ispod sudopere je savršeno rešenje za organizaciju vaše kuhinje. Napravljena od visokokvalitetnih materijala, ova polica je stabilna, čvrsta i izdržljiva, pružajući vam dugotrajnu upotrebu. Uz ovu policu možete efikasno iskoristiti prostor ispod sudopere, oslobađajući vaš","1990.00 RSD"
"10555696709931","Organizator za obuću 12 pari — ispod kreveta, providni poklopac","https://www.kupilica.com/products/organizator-za-obucu-12-pari-ispod-kreveta-providni-poklopac","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/organizator-za-obucu-ispod-kreveta-kupilica.jpg?v=1788243751","Dvanaest pari obuće odlazi pod krevet, a polica u ormaru ostaje za odeću ✅ Dvanaest odvojenih pregrada — svaki par ima svoje mesto i ništa se ne gnječi. ✅ Providan poklopac sa rajsferšlusom — vidite ceo sadržaj bez otvaranja torbe. ✅ Prozračna tkanina — vazduh kruži kroz pregrade, pa se ne skuplja v","1090.00 RSD"
"10555648377131","Organizator za predsoblje sa kukama i 5 polica 172x80 cm","https://www.kupilica.com/products/organizator-za-predsoblje-sa-kukama-i-5-polica-172x80-cm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/organizator-za-predsoblje-kupilica.jpg?v=1788243758","Pet polica za obuću i dva reda kuka na 80 cm zida ✅ Pet polica za obuću — dvanaest do petnaest pari stoji uspravno, umesto u gomili kraj vrata ✅ Dva reda kuka — jakne gore, torbe i ključevi na donji red, ništa se ne preklapa ✅ Dubina 30 cm — stalak stoji uz zid uskog hodnika i ostavlja prolaz slobod","2790.00 RSD"
"10555678196011","Organizator za zadnje sedište auta sa pregradama i kukama","https://www.kupilica.com/products/organizator-za-zadnje-sediste-auta-sa-pregradama-i-kukama","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/organizator-za-zadnje-sediste-auta-kupilica.jpg?v=1788244623","Sitnice u autu prestaju da se kotrljaju po podu i ispod sedišta ✅ Više pregrada odjednom — flašica, maramice, kablovi i dečije igračke dobijaju svoje mesto. ✅ Montaža bez alata — kačite ga trakama za naslon prednjeg sedišta za dva minuta. ✅ Zaštita naslona — dečije cipele više ne ostavljaju tragove ","1690.00 RSD"
"10410557309227","Organizer za nakit sa fiokama i providnim odeljcima","https://www.kupilica.com/products/organizer-za-nakit-sa-fiokama-i-providnim-odeljcima","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/organizer-za-nakit-sa-fiokama-i-providnim-odeljcima-1.webp?v=1780573359","Organizer za nakit sa fiokama — providni odeljci za pregledan raspored ✅ Više fioka za organizaciju — minđuše, prstenje, ogrlice, narukvice — svaka kategorija svoj prostor ✅ Providni deo za pregled — vidiš šta gde stoji bez vađenja fioke ✅ Štedi prostor toaletnog stola — sve na jednom mestu umesto r","1800.00 RSD"
"10410557341995","Organizer za šminku sa ogledalom","https://www.kupilica.com/products/organizer-za-sminku-sa-ogledalom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/organizer-za-sminku-sa-ogledalom-1.jpg?v=1780573369","Organizer za šminku sa ogledalom — kompletno rešenje za toaletni sto ✅ Ogledalo integrisano — ne treba odvojeno stojeće ogledalo na stolu ✅ Pregrade za šminku, parfeme, četkice — sve kategorije u svom prostoru ✅ Moderan dizajn — akril ili providna plastika — elegantan dodatak prostora ✅ Praktično za","2190.00 RSD"
"10410557407531","Organizer za šminku sa ogledalom i 2 fioke","https://www.kupilica.com/products/organizer-za-sminku-sa-ogledalom-i-2-fioke","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/organizer-za-sminku-sa-ogledalom-i-2-fioke-1.jpg?v=1780573379","Organizer za šminku sa ogledalom i 2 fioke — kompaktna verzija ✅ Dve fioke za odlaganje — puder, ruževi, senke, četkice — svaka kategorija svoj prostor ✅ Ogledalo na vrhu — praktično za šminkanje bez okretanja glave ✅ Kompaktne dimenzije — staje na komodu bez zauzimanja prostora ✅ Lakša verzija od v","1990.00 RSD"
"10555691696427","Ortopedski jastuk za noge od memorijske pene, periva navlaka","https://www.kupilica.com/products/ortopedski-jastuk-za-noge-od-memorijske-pene-periva-navlaka","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ortopedski-jastuk-za-noge-kupilica.jpg?v=1788243764","Kolena poravnata, kukovi mirni, kičma prava od uveče do jutra ✅ Pena koja se prilagođava — jastuk uzima oblik tvojih nogu ✅ Manji pritisak na kukove — gornja noga ne pada preko donje ✅ Navlaka na rajsferšlus — skida se i pere u mašini ✅ Bela boja — uklapa se u svaku posteljinu ✅ Vakuumsko pakovanje ","1090.00 RSD"
"10555629076779","Ovlaživač vazduha difuzor 500 ml sa aromaterapijom i 7 boja svetla","https://www.kupilica.com/products/ovlazivac-vazduha-difuzor-500-ml-sa-aromaterapijom-i-7-boja-svetla","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ovlazivac-vazduha-sa-aromaterapijom-kupilica.jpg?v=1788243769","Vlaži vazduh, širi eterično ulje i pravi prigušeno svetlo iz jednog uređaja ✅ Rezervoar od 500 ml — sipate vodu uveče i ne dolivate je usred noći. ✅ Aromaterapija sa par kapi — soba miriše bez sveća i otvorenog plamena. ✅ Sedam boja svetla — prigušena boja za noć, jača za dnevni boravak. ✅ Kontrola ","3490.00 RSD"
"10555655815467","Ovlaživač vazduha Q20 400 ml ultrazvučni USB","https://www.kupilica.com/products/ovlazivac-vazduha-q20-400-ml-ultrazvucni-usb","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ovlazivac-vazduha-usb-kupilica.jpg?v=1788243775","Q20 vlaži sobu do 10 kvadrata i radi oko 13 sati na jedno punjenje ✅ Rezervoar od 400 ml — jedno punjenje pokrije celu noć i još pola dana rada ✅ Rad ispod 36 dB — nivo tihe sobe, uređaj ne budi nikoga pored kreveta ✅ USB napajanje na 5 V — radi sa punjačem telefona, power bankom ili laptopom ✅ Tajm","1090.00 RSD"
"10555629240619","Ovlaživač vazduha sa efektom plamena 240 ml, ultrazvučni","https://www.kupilica.com/products/ovlazivac-vazduha-sa-efektom-plamena-240-ml-ultrazvucni","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ovlazivac-vazduha-sa-efektom-plamena-kupilica.jpg?v=1788243782","Ovlaživač vazduha sa efektom plamena vlaži sobu i daje svetlo kao od kamina ✅ Rezervoar od 240 ml — dovoljno za pun ciklus od 4 sata bez dolivanja vode. ✅ Tajmer 2 ili 4 sata — uključite ga pred spavanje, uređaj se posle sam gasi. ✅ Podesiva jačina magle — tanja za spavaću sobu, gušća za dnevni bora","3390.00 RSD"
